title,price
SAMSUNG SMARTPHONE GALAXY A57 5G SERIES,
SAMSUNG SMARTPHONE GALAXY A37 SERIES,7.109.000
SAMSUNG SMARTPHONE GALAXY Z FOLD7 5G SERIES,
SAMSUNG SMARTPHONE GALAXY Z FLIP7 5G SERIES,6.109.000
SAMSUNG SMARTPHONE GALAXY S25 ULTRA SERIES,
SAMSUNG SMARTPHONE GALAXY S25+ SERIES,28.509.000
SAMSUNG SMARTPHONE GALAXY S25 SERIES,
SAMSUNG SMARTPHONE GALAXY S25 FE SERIES,18.009.000
SAMSUNG SMARTPHONE GALAXY A56 5G SERIES,
SAMSUNG SMARTPHONE GALAXY A36 5G SERIES,17.109.000
SAMSUNG SMARTPHONE GALAXY A26 5G 8/265GB SERIES,
SAMSUNG SMARTPHONE GALAXY A17 5G SERIES,15.009.000
SAMSUNG SMARTPHONE GALAXY A17 SERIES,
SAMSUNG SMARTPHONE GALAXY A07 SERIES,11.809.000
OPPO SMARTPHONE RENO 15 PRO MAX SERIES,
OPPO SMARTPHONE RENO 15 5G SERIES,11.009.000
OPPO SMARTPHONE RENO 15 F 5G SERIES,
OPPO SMARTPHONE FIND X9 PRO SERIES,6.259.000
OPPO SMARTPHONE FIND X9 SERIES,
OPPO SMARTPHONE FIND N5 16/512 GB SERIES,5.359.000
OPPO SMARTPHONE RENO13 5G 12/256GB SERIES,
OPPO SMARTPHONE A6 PRO 5G SERIES,4.659.000
OPPO SMARTPHONE A6 PRO SERIES,
OPPO SMARTPHONE A6X SERIES,4.509.000
OPPO SMARTPHONE A6 SERIES,
OPPO SMARTPHONE A5 PRO 5G 8/256GB SERIES,4.109.000
OPPO SMARTPHONE A5 PRO 4G SERIES,
INFINIX SMARTPHONE NOTE 60 PRO SERIES,3.709.000
INFINIX SMARTPHONE NOTE 60 8/256GB SERIES,
INFINIX SMARTPHONE ANDROID GT 30 PRO SERIES,2.539.000
INFINIX SMARTPHONE ANDROID GT 30 8/256GB SERIES,
INFINIX SMARTPHONE ANDROID NOTE EDGE SERIES,4.709.000
INFINIX SMARTPHONE ANDROID HOT 60 PRO+ SERIES,
INFINIX SMARTPHONE ANDROID HOT 60 PRO SERIES,4.509.000
INFINIX SMARTPHONE ANDROID HOT 60i SERIES,
VIVO SMARTPHONE V60 SERIES,3.769.000
VIVO SMARTPHONE ANDROID V60LITE 5G SERIES,
VIVO SMARTPHONE ANDROID V60LITE 8/256GB SERIES,3.309.000
VIVO SMARTPHONE V50 5G SERIES,
VIVO SMARTPHONE V50 LITE 5G SERIES,3.359.000
VIVO SMARTPHONE V50 LITE 4G SERIES,
VIVO SMARTPHONE Y400 SERIES,2.839.000
VIVO SMARTPHONE Y29 SERIES,
VIVO SMARTPHONE Y19S PRO SERIES,2.509.000
VIVO SMARTPHONE Y19S SERIES,
VIVO SMARTPHONE Y21D SERIES,2.009.000
VIVO SMARTPHONE Y04S SERIES,
MOTOROLA SMARTPHONE EDGE 60 PRO SERIES,6.409.000
MOTOROLA SMARTPHONE EDGE 60 FUSION SERIES,
MOTOROLA SMARTPHONE G86 POWER 5G SERIES,4.859.000
MOTOROLA SMARTPHONE G67 8/256GB SERIES,
MOTOROLA SMARTPHONE G57 8/256GB SERIES,4.209.000
MOTOROLA SMARTPHONE G45 5G 8/256GB SERIES,
MOTOROLA SMARTPHONE G06 POWER 4/128GB SERIES,3.759.000
OPPO SMARTPHONE RENO13F 5G 12/256GB GREY,
OPPO SMARTPHONE RENO13F 4G 8/256GB PURPLE,3.359.000
OPPO SMARTPHONE RENO13F 5G 8/256GB GREY,
OPPO SMARTPHONE RENO13F 5G 8/256GB PURPLE,2.609.000
SAMSUNG SMARTPHONE GALAXY A07 5G SERIES,
OPPO SMARTPHONE A6S SERIES,2.029.000
VIVO SMARTPHONE Y05 SERIES,
VIVO SMARTPHONE V70 SERIES,4.959.000
VIVO SMARTPHONE V70 FE SERIES,
INFINIX SMARTPHONE ANDROID SMART 20 SERIES,3.609.000
OPPO SMARTPHONE RENO13F 5G 12/256GB PURPLE,
INFINIX SMARTPHONE ANDROID GT 30 PRO GIFT BOX SERIES,4.859.000
VIVO SMARTPHONE X300 SERIES,
VIVO SMARTPHONE X300 PRO SERIES,4.859.000
